model,fold,pr_auc,roc_auc,f1,precision,recall,false_alarm_rate,brier,positive_rate,n_positive,n_samples,threshold,pr_auc_baseline,pr_auc_lift
lstm,fold1_2022,0.19079607411266805,0.527878787878788,0.19759926131117267,0.14209827357237717,0.3242424242424242,0.3473118279569892,0.14613545789697455,0.1506849315068493,330,2190,0.0022724763857875584,0.1506849315068493,0.040111142605818745
lstm,fold2_2023,0.026508231086628493,0.5784199117002804,0.04016538688718252,0.020581113801452784,0.8292682926829268,0.7529083294555607,0.26992212670211224,0.01872146118721461,41,2190,0.040852474558358526,0.01872146118721461,0.007786769899413883
lstm,fold3_2024,0.09658646678819927,0.5881158694381835,0.11914893617021277,0.07777777777777778,0.2545454545454545,0.2743801652892562,0.19357973126363218,0.08333333333333333,165,1980,0.1717150124038113,0.08333333333333333,0.013253133454865937
lstm,fold4_2025,0.0924148350323602,0.5819906444906445,0.044585987261146494,0.04430379746835443,0.04487179487179487,0.08502252252252253,0.0987150672153369,0.08074534161490683,156,1932,0.013879659124892455,0.08074534161490683,0.011669493417453367
gru,fold1_2022,0.16788272934413973,0.4748941023134572,0.22006841505131128,0.13553370786516855,0.5848484848484848,0.6618279569892473,0.15136115724469074,0.1506849315068493,330,2190,1.2620797310948515e-05,0.1506849315068493,0.01719779783729042
gru,fold2_2023,0.028726108309335665,0.6285623489087381,0.04438964241676942,0.022770398481973434,0.8780487804878049,0.7189390414146114,0.47058959104819553,0.01872146118721461,41,2190,0.028393659662480975,0.01872146118721461,0.010004647122121055
gru,fold3_2024,0.10349555518643466,0.5530344770014192,0.1480552070263488,0.09335443037974683,0.3575757575757576,0.315702479338843,0.321557218174311,0.08333333333333333,165,1980,0.5849965807306877,0.08333333333333333,0.020162221853101334
gru,fold4_2025,0.09497369717863757,0.5709242896742897,0.07357859531772576,0.07692307692307693,0.07051282051282051,0.07432432432432433,0.14251780365902403,0.08074534161490683,156,1932,0.7587375554797131,0.08074534161490683,0.01422835556373074
xgb,fold1_2022,0.17840450862945628,0.4921049201694363,0.20993589743589744,0.14270152505446623,0.396969696969697,0.42311827956989245,0.14737978534896537,0.1506849315068493,330,2190,0.002519366053071158,0.1506849315068493,0.027719577122606975
xgb,fold2_2023,0.07657650413818781,0.7402648991589963,0.07177814029363784,0.038461538461538464,0.5365853658536586,0.2559329920893439,0.03467547619159278,0.01872146118721461,41,2190,0.06829388111829758,0.01872146118721461,0.0578550429509732
xgb,fold3_2024,0.14819611885625272,0.6415293430169463,0.18385650224215247,0.14590747330960854,0.24848484848484848,0.1322314049586777,0.09261478545004279,0.08333333333333333,165,1980,0.2812061915417848,0.08333333333333333,0.0648627855229194
xgb,fold4_2025,0.13252385858262458,0.6432454088704088,0.04419889502762431,0.16,0.02564102564102564,0.011824324324324325,0.08283739494362709,0.08074534161490683,156,1932,0.5590438750396338,0.08074534161490683,0.05177851696771775
rf,fold1_2022,0.33482907699090536,0.6581459758879115,0.17277486910994763,0.6346153846153846,0.1,0.01021505376344086,0.139934738948897,0.1506849315068493,330,2190,0.0992777676211651,0.1506849315068493,0.18414414548405605
rf,fold2_2023,0.034995075239663664,0.6925512717202555,0.0707070707070707,0.044585987261146494,0.17073170731707318,0.06979990693345742,0.0696760677175322,0.01872146118721461,41,2190,0.3933519216287085,0.01872146118721461,0.016273614052449054
rf,fold3_2024,0.14312026849219778,0.7065397779447364,0.05405405405405406,0.07446808510638298,0.04242424242424243,0.047933884297520664,0.14545359675475325,0.08333333333333333,165,1980,0.5730736792455341,0.08333333333333333,0.05978693515886445
rf,fold4_2025,0.16609845267775064,0.6335939304689304,0.20512820512820512,0.13186813186813187,0.46153846153846156,0.2668918918918919,0.10104585272282358,0.08074534161490683,156,1932,0.28943549476218877,0.08074534161490683,0.08535311106284381
logreg,fold1_2022,0.3198721852049485,0.7102313457152167,0.13648293963254593,0.5098039215686274,0.07878787878787878,0.013440860215053764,0.14371003628773552,0.1506849315068493,330,2190,0.2514759137562837,0.1506849315068493,0.16918725369809917
logreg,fold2_2023,0.1130017808586938,0.6894755359838382,0.05581395348837209,0.029013539651837523,0.7317073170731707,0.467194043741275,0.7414730983036196,0.01872146118721461,41,2190,0.9991967079130011,0.01872146118721461,0.09428031967147919
logreg,fold3_2024,0.0834239274587229,0.4814191501794808,0.034934497816593885,0.0625,0.024242424242424242,0.03305785123966942,0.14459890013027765,0.08333333333333333,165,1980,0.9071568247996156,0.08333333333333333,9.059412538957312e-05
logreg,fold4_2025,0.05988326680925906,0.35201186763686765,0.05922551252847381,0.036011080332409975,0.16666666666666666,0.3918918918918919,0.22012633059962786,0.08074534161490683,156,1932,0.07219414768078683,0.08074534161490683,-0.020862074805647772
