model,episode,start,lead_time_days,warned
lstm,May 2021 selloff,2021-05-10,,False
lstm,Terra/LUNA,2022-05-07,21.0,True
lstm,FTX collapse,2022-11-06,90.0,True
lstm,USDC depeg,2023-03-10,90.0,True
gru,May 2021 selloff,2021-05-10,,False
gru,Terra/LUNA,2022-05-07,90.0,True
gru,FTX collapse,2022-11-06,88.0,True
gru,USDC depeg,2023-03-10,90.0,True
xgb,May 2021 selloff,2021-05-10,,False
xgb,Terra/LUNA,2022-05-07,65.0,True
xgb,FTX collapse,2022-11-06,90.0,True
xgb,USDC depeg,2023-03-10,88.0,True
rf,May 2021 selloff,2021-05-10,,False
rf,Terra/LUNA,2022-05-07,17.0,True
rf,FTX collapse,2022-11-06,,False
rf,USDC depeg,2023-03-10,39.0,True
logreg,May 2021 selloff,2021-05-10,,False
logreg,Terra/LUNA,2022-05-07,,False
logreg,FTX collapse,2022-11-06,,False
logreg,USDC depeg,2023-03-10,4.0,True
mlp,May 2021 selloff,2021-05-10,,False
mlp,Terra/LUNA,2022-05-07,,False
mlp,FTX collapse,2022-11-06,86.0,True
mlp,USDC depeg,2023-03-10,,False
rule,May 2021 selloff,2021-05-10,,False
rule,Terra/LUNA,2022-05-07,,False
rule,FTX collapse,2022-11-06,-4.0,True
rule,USDC depeg,2023-03-10,,False
